Dataset,Model,MSE,MAE,Parameters,TestDataPoints,TotalInference_s,Latency_s,Throughput
ETTm2,NLinear,0.00009366,0.00753992,2328,10452,0.089117,8.605305e-06,116207.38
ETTm2,Linear,0.00029437,0.01239628,2328,10452,0.096004,9.270411e-06,107870.08
exchange_rate,ARIMA,0.14649743,0.33683077,5,1139,0.040969,3.596920e-05,27801.56
exchange_rate,SES,0.04655862,0.16721210,2,1139,0.018822,1.652499e-05,60514.43
exchange_rate,HoltWinters,0.09481251,0.28540653,29,1139,0.018288,1.605623e-05,62281.13
exchange_rate,Prophet,0.05760609,0.18186159,63,1139,6.735080,5.913152e-03,169.11
exchange_rate,DLinear,0.00184473,0.03467364,4656,1139,0.027771,2.662572e-05,37557.67
exchange_rate,NLinear,0.00099075,0.02559092,2328,1139,0.009072,8.698106e-06,114967.55
exchange_rate,Linear,0.00222866,0.03817022,2328,1139,0.009866,9.458972e-06,105719.73
illness,ARIMA,1.51574129,1.20069797,5,145,0.000760,5.238221e-06,190904.52
illness,SES,0.68654422,0.77650339,2,145,0.000357,2.463503e-06,405925.96
illness,HoltWinters,0.86341817,0.87167656,29,145,0.000335,2.308338e-06,433212.13
illness,Prophet,0.18497234,0.36957430,63,145,0.109305,7.538267e-04,1326.56
illness,DLinear,0.11441801,0.27753395,4656,145,0.001267,2.585969e-05,38670.22
illness,NLinear,0.04759015,0.17569909,2328,145,0.000435,8.870755e-06,112729.97
illness,Linear,0.13238779,0.32488932,2328,145,0.000468,9.541673e-06,104803.42
weather,ARIMA,0.00000333,0.00132922,5,7905,1.747663,2.210832e-04,4523.18
weather,SES,0.00000350,0.00163252,2,7905,0.895234,1.132491e-04,8830.09
weather,HoltWinters,0.00005474,0.00621652,29,7905,0.867180,1.097001e-04,9115.76
weather,Prophet,0.00001686,0.00266800,63,7905,324.301252,4.102483e-02,24.38
weather,DLinear,0.00000021,0.00033407,4656,7905,0.214758,2.750134e-05,36361.86
weather,NLinear,0.00000012,0.00020170,2328,7905,0.067528,8.647495e-06,115640.42
weather,Linear,0.00000013,0.00022632,2328,7905,0.072881,9.332939e-06,107147.39
electricity,ARIMA,0.05067402,0.20032087,5,3946,0.435379,1.103343e-04,9063.37
electricity,SES,0.01578419,0.09257218,2,3946,0.226189,5.732098e-05,17445.62
electricity,HoltWinters,0.08634913,0.24464302,29,3946,0.217578,5.513897e-05,18135.99
electricity,Prophet,0.01709825,0.10248187,63,3946,80.567241,2.041745e-02,48.98
electricity,DLinear,0.00128841,0.02703979,4656,3946,0.102523,2.662929e-05,37552.64
electricity,NLinear,0.00111239,0.02341622,2328,3946,0.033303,8.650217e-06,115604.04
electricity,Linear,0.00121054,0.02588278,2328,3946,0.035792,9.296602e-06,107566.19
ETTh1,DLinear-MV,0.00101359,0.02370033,2352,2613,0.031582,1.231280e-05,81216.29
ETTh2,DLinear-MV,0.00434924,0.04905801,2352,2613,0.031656,1.234162e-05,81026.65
ETTm1,DLinear-MV,0.00036804,0.01334262,2352,10452,0.134804,1.295697e-05,77178.53
ETTm2,DLinear-MV,0.00040668,0.01487877,2352,10452,0.128544,1.235522e-05,80937.45
exchange_rate,DLinear-MV,0.00103009,0.02557059,2352,1139,0.013368,1.225328e-05,81610.77
illness,DLinear-MV,0.12507265,0.28916627,2352,145,0.001210,1.247552e-05,80157.01
weather,DLinear-MV,0.00000024,0.00036922,2352,7905,0.096320,1.225914e-05,81571.77
