Dataset,Model,MSE,MAE,Parameters,TestDataPoints,TotalInference_s,Latency_s,Throughput
exchange_rate,Linear,0.00044134,0.01672716,97,1139,0.001358,1.301614e-06,768277.15
illness,Naive,0.00947993,0.06192853,0,145,0.000000,2.312500e-09,432432432.43
illness,ARIMA,1.51574129,1.20069797,5,145,0.000778,5.366662e-06,186335.56
illness,SES,0.68654422,0.77650339,2,145,0.000362,2.498855e-06,400183.26
illness,HoltWinters,0.86341817,0.87167656,29,145,0.000335,2.310062e-06,432888.80
illness,Prophet,0.18497234,0.36957430,63,145,0.109704,7.565773e-04,1321.74
illness,DLinear,0.11371056,0.28144560,194,145,0.000519,1.058929e-05,94435.08
illness,NLinear,0.02351028,0.12784984,97,145,0.000105,2.136061e-06,468151.38
illness,Linear,0.06759095,0.22075129,97,145,0.000065,1.327388e-06,753359.37
weather,Naive,0.00000007,0.00011341,0,7905,0.000015,1.903087e-09,525462039.62
weather,ARIMA,0.00000333,0.00132922,5,7905,1.759678,2.226032e-04,4492.30
weather,SES,0.00000350,0.00163252,2,7905,0.924462,1.169465e-04,8550.92
weather,HoltWinters,0.00005474,0.00621652,29,7905,0.882925,1.116920e-04,8953.19
weather,Prophet,0.00001686,0.00266800,63,7905,327.128737,4.138251e-02,24.16
weather,DLinear,0.00000008,0.00014508,194,7905,0.085638,1.096652e-05,91186.64
weather,NLinear,95736001431804057919893877894251253743753079891205402450076112265393236243509442961791389245801039798134721562174157385375319531141842265507993271626408475225383772880714717216894861276377046709440158912468403834448653682399291554138493896810221210861122976204715475521074828913732430138244595712.00000000,7534245878584176053460138340912250268991067705658663058035434406783555011192242226758491626859341690916826246670218048196339929924200887255994204160.00000000,97,7905,0.016742,2.143985e-06,466421.28
weather,Linear,0.00000009,0.00016649,97,7905,0.010062,1.288492e-06,776101.06
electricity,Naive,0.00090090,0.02116982,0,3946,0.000008,1.922433e-09,520174050.63
electricity,ARIMA,0.05067402,0.20032087,5,3946,0.437422,1.108521e-04,9021.03
electricity,SES,0.01578419,0.09257218,2,3946,0.230990,5.853780e-05,17082.98
electricity,HoltWinters,0.08634913,0.24464302,29,3946,0.218187,5.529308e-05,18085.45
electricity,Prophet,0.01709825,0.10248187,63,3946,81.095086,2.055121e-02,48.66
electricity,DLinear,0.00056095,0.01565137,194,3946,0.042400,1.101300e-05,90801.80
electricity,NLinear,0.00059009,0.01622831,97,3946,0.007979,2.072403e-06,482531.72
electricity,Linear,0.00055473,0.01551913,97,3946,0.004940,1.283138e-06,779339.13
ETTh1,DLinear-MV,0.00025755,0.01158497,194,2613,0.021416,8.508459e-06,117530.09
ETTh2,DLinear-MV,0.00051440,0.01645118,194,2613,0.019087,7.583400e-06,131866.98
ETTm1,DLinear-MV,0.00006841,0.00568025,194,10452,0.077926,7.524768e-06,132894.46
ETTm2,DLinear-MV,0.00004770,0.00502804,194,10452,0.077033,7.438502e-06,134435.67
exchange_rate,DLinear-MV,0.00073075,0.02130856,194,1139,0.007811,7.488655e-06,133535.33
illness,DLinear-MV,0.04619875,0.16843135,194,145,0.000369,7.539102e-06,132641.79
weather,DLinear-MV,0.00000014,0.00024345,194,7905,0.058770,7.525937e-06,132873.82
